Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;RemoveOutliers;Affinity;Jit;Platform;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;RetainVm;Server;Clock;EngineFactory;Toolchain;InvocationCount;IterationTime;LaunchCount;RunStrategy;TargetCount;UnrollFactor;WarmupCount;Mean;Error;StdDev;Median;Op/s;Scaled;ScaledSD;Rank;Size;Gen 0;Allocated
Json;Default;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;1;Default;10;16;5;170.3996 us;1.3537 us;0.8954 us;170.4471 us;5868.56;2.06;0.01;3;38kb;7.0801;0.04 MB
GzJson;Default;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;1;Default;10;16;5;863.0608 us;5.0993 us;3.3729 us;863.4582 us;1158.67;10.46;0.05;4;"20,57kb";-;0.04 MB
Protobuf;Default;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;1;Default;10;16;5;82.5373 us;0.5014 us;0.2984 us;82.5453 us;12115.73;1.00;0.00;2;"37,11kb";7.2754;0.04 MB
BondCompact;Default;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;1;Default;10;16;5;73.3019 us;1.6843 us;1.1141 us;72.9279 us;13642.22;0.89;0.01;1;"36,14kb";6.9336;0.04 MB
BondFast;Default;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;1;Default;10;16;5;73.1229 us;1.1041 us;0.7303 us;73.0659 us;13675.61;0.89;0.01;1;"36,14kb";6.9824;0.04 MB
